frame,person_id,closest_person_id,distance,threshold,violation
77,3,10,225.0,150.0,No
77,4,10,94.3,150.0,Yes
77,5,18,128.8,150.0,Yes
77,6,10,180.2,150.0,No
77,7,23,166.5,150.0,No
77,8,9,133.8,150.0,Yes
77,9,8,133.8,150.0,Yes
77,10,4,94.3,150.0,Yes
77,11,9,134.1,150.0,Yes
77,12,2,262.8,150.0,No
77,13,4,527.0,150.0,No
77,14,18,182.6,150.0,No
77,15,21,112.7,150.0,Yes
77,16,27,48.2,150.0,Yes
77,17,9,153.8,150.0,No
77,18,5,128.8,150.0,Yes
77,19,23,114.5,150.0,Yes
77,20,25,114.6,150.0,Yes
77,21,15,112.7,150.0,Yes
77,22,16,61.5,150.0,Yes
77,23,26,86.6,150.0,Yes
77,24,18,217.2,150.0,No
77,25,32,89.3,150.0,Yes
77,26,23,86.6,150.0,Yes
77,27,16,48.2,150.0,Yes
77,28,36,267.5,150.0,No
77,29,36,53.8,150.0,Yes
77,30,19,156.0,150.0,No
77,31,37,109.7,150.0,Yes
77,32,37,64.2,150.0,Yes
77,33,38,92.4,150.0,Yes
77,34,21,292.8,150.0,No
77,35,38,47.0,150.0,Yes
77,36,29,53.8,150.0,Yes
77,37,32,64.2,150.0,Yes
77,38,35,47.0,150.0,Yes
78,0,5,85.8,150.0,Yes
78,1,2,155.1,150.0,No
78,2,1,155.1,150.0,No
78,3,13,267.1,150.0,No
78,4,0,159.7,150.0,No
78,5,0,85.8,150.0,Yes
78,6,12,128.3,150.0,Yes
78,7,24,165.5,150.0,No
78,8,6,150.3,150.0,No
78,9,0,227.9,150.0,No
78,10,17,133.7,150.0,Yes
78,11,5,508.0,150.0,No
78,12,6,128.3,150.0,Yes
78,13,3,267.1,150.0,No
78,14,17,177.2,150.0,No
78,15,29,48.7,150.0,Yes
78,16,26,115.4,150.0,Yes
78,17,10,133.7,150.0,Yes
78,18,17,220.7,150.0,No
78,19,22,117.7,150.0,Yes
78,20,24,116.3,150.0,Yes
78,21,6,150.9,150.0,No
78,22,19,117.7,150.0,Yes
78,23,15,61.5,150.0,Yes
78,24,25,87.0,150.0,Yes
78,25,24,87.0,150.0,Yes
78,26,33,89.3,150.0,Yes
78,27,14,202.1,150.0,No
78,28,27,318.9,150.0,No
78,29,15,48.7,150.0,Yes
78,30,20,154.9,150.0,No
78,31,32,115.7,150.0,Yes
78,32,31,115.7,150.0,Yes
78,33,26,89.3,150.0,Yes
78,34,33,188.6,150.0,No
79,0,1,150.6,150.0,No
79,1,5,83.0,150.0,Yes
79,2,12,128.3,150.0,Yes
79,3,4,152.7,150.0,No
79,4,3,152.7,150.0,No
79,5,1,83.0,150.0,Yes
79,6,31,162.5,150.0,No
79,7,13,155.1,150.0,No
79,8,23,166.0,150.0,No
79,9,16,138.8,150.0,Yes
79,10,1,229.5,150.0,No
79,11,5,487.2,150.0,No
79,12,2,128.3,150.0,Yes
79,13,2,154.5,150.0,No
79,14,34,45.1,150.0,Yes
79,15,16,172.3,150.0,No
79,16,9,138.8,150.0,Yes
79,17,24,117.9,150.0,Yes
79,18,23,113.9,150.0,Yes
79,19,27,113.9,150.0,Yes
79,20,6,271.4,150.0,No
79,21,16,217.4,150.0,No
79,22,14,63.1,150.0,Yes
79,23,26,85.9,150.0,Yes
79,24,17,117.9,150.0,Yes
79,25,35,114.6,150.0,Yes
79,26,23,85.9,150.0,Yes
79,27,44,88.9,150.0,Yes
79,28,18,154.8,150.0,No
79,29,15,204.2,150.0,No
79,30,29,320.3,150.0,No
79,31,6,162.5,150.0,No
79,32,45,0.0,150.0,Yes
79,33,44,1.4,150.0,Yes
79,34,36,1.2,150.0,Yes
79,35,40,0.0,150.0,Yes
79,36,34,1.2,150.0,Yes
79,37,42,0.0,150.0,Yes
79,38,41,2.7,150.0,Yes
79,39,32,1.5,150.0,Yes
79,40,35,0.0,150.0,Yes
79,41,36,2.7,150.0,Yes
79,42,37,0.0,150.0,Yes
79,43,34,5.8,150.0,Yes
79,44,37,0.0,150.0,Yes
79,45,32,0.0,150.0,Yes
80,0,2,139.5,150.0,Yes
80,1,2,83.0,150.0,Yes
80,2,1,83.0,150.0,Yes
80,3,1,229.6,150.0,No
80,4,18,133.0,150.0,Yes
80,5,21,164.0,150.0,No
80,6,10,151.1,150.0,No
80,7,17,141.3,150.0,Yes
80,8,34,160.9,150.0,No
80,9,11,152.0,150.0,No
80,10,6,151.1,150.0,No
80,11,9,152.0,150.0,No
80,12,8,270.1,150.0,No
80,13,1,473.2,150.0,No
80,14,17,166.8,150.0,No
80,15,31,47.3,150.0,Yes
80,16,24,120.2,150.0,Yes
80,17,7,141.3,150.0,Yes
80,18,4,133.0,150.0,Yes
80,19,21,117.7,150.0,Yes
80,20,15,63.2,150.0,Yes
80,21,25,86.1,150.0,Yes
80,22,26,113.9,150.0,Yes
80,23,14,216.1,150.0,No
80,24,16,120.2,150.0,Yes
80,25,21,86.1,150.0,Yes
80,26,30,89.6,150.0,Yes
80,27,28,323.1,150.0,No
80,28,14,211.8,150.0,No
80,29,36,116.5,150.0,Yes
80,30,26,89.6,150.0,Yes
80,31,15,47.3,150.0,Yes
80,32,30,192.1,150.0,No
80,33,16,266.1,150.0,No
80,34,8,160.9,150.0,No
80,35,19,154.8,150.0,No
80,36,29,116.5,150.0,Yes
81,0,3,133.0,150.0,Yes
81,1,4,149.4,150.0,Yes
81,2,5,224.3,150.0,No
81,3,5,82.2,150.0,Yes
81,4,1,149.4,150.0,Yes
81,5,3,82.2,150.0,Yes
81,6,17,131.7,150.0,Yes
81,7,20,161.4,150.0,No
81,8,16,145.1,150.0,Yes
81,9,10,147.9,150.0,Yes
81,10,9,147.9,150.0,Yes
81,11,25,164.4,150.0,No
81,12,11,270.8,150.0,No
81,13,16,164.4,150.0,No
81,14,5,454.2,150.0,No
81,15,40,46.4,150.0,Yes
81,16,8,145.1,150.0,Yes
81,17,6,131.7,150.0,Yes
81,18,23,120.4,150.0,Yes
81,19,20,118.6,150.0,Yes
81,20,30,88.1,150.0,Yes
81,21,15,62.1,150.0,Yes
81,22,26,111.0,150.0,Yes
81,23,18,120.4,150.0,Yes
81,24,13,212.1,150.0,No
81,25,11,164.4,150.0,No
81,26,50,87.9,150.0,Yes
81,27,35,0.0,150.0,Yes
81,28,55,1.4,150.0,Yes
81,29,31,0.0,150.0,Yes
81,30,39,0.0,150.0,Yes
81,31,29,0.0,150.0,Yes
81,32,34,0.0,150.0,Yes
81,33,44,0.0,150.0,Yes
81,34,32,0.0,150.0,Yes
81,35,27,0.0,150.0,Yes
81,36,27,0.0,150.0,Yes
81,37,32,0.0,150.0,Yes
81,38,41,0.0,150.0,Yes
81,39,30,0.0,150.0,Yes
81,40,43,1.6,150.0,Yes
81,41,38,0.0,150.0,Yes
81,42,50,0.0,150.0,Yes
81,43,40,1.6,150.0,Yes
81,44,33,0.0,150.0,Yes
81,45,33,116.5,150.0,Yes
81,46,43,1.7,150.0,Yes
81,47,50,1.4,150.0,Yes
81,48,33,1.2,150.0,Yes
81,49,38,0.0,150.0,Yes
81,50,42,0.0,150.0,Yes
81,51,40,3.6,150.0,Yes
81,52,42,0.0,150.0,Yes
81,53,46,2.7,150.0,Yes
81,54,32,0.0,150.0,Yes
81,55,28,1.4,150.0,Yes
81,56,18,239.2,150.0,No
81,57,32,0.0,150.0,Yes
81,58,51,4.0,150.0,Yes
82,0,4,128.1,150.0,Yes
82,1,2,152.7,150.0,No
82,2,1,152.7,150.0,No
82,3,6,220.3,150.0,No
82,4,6,83.2,150.0,Yes
82,5,12,143.1,150.0,Yes
82,6,4,83.2,150.0,Yes
82,7,15,146.2,150.0,Yes
82,8,24,160.9,150.0,No
82,9,18,133.8,150.0,Yes
82,10,22,162.7,150.0,No
82,11,8,274.7,150.0,No
82,12,5,143.1,150.0,Yes
82,13,15,165.7,150.0,No
82,14,6,441.7,150.0,No
82,15,7,146.2,150.0,Yes
82,16,38,46.7,150.0,Yes
82,17,22,122.9,150.0,Yes
82,18,9,133.8,150.0,Yes
82,19,16,62.1,150.0,Yes
82,20,27,110.3,150.0,Yes
82,21,23,125.1,150.0,Yes
82,22,26,87.7,150.0,Yes
82,23,21,125.1,150.0,Yes
82,24,8,160.9,150.0,No
82,25,13,209.3,150.0,No
82,26,22,87.7,150.0,Yes
82,27,45,86.2,150.0,Yes
82,28,17,154.9,150.0,No
82,29,13,218.9,150.0,No
82,30,32,0.0,150.0,Yes
82,31,38,1.2,150.0,Yes
82,32,30,0.0,150.0,Yes
82,33,30,0.0,150.0,Yes
82,34,40,0.0,150.0,Yes
82,35,42,1.7,150.0,Yes
82,36,47,1.2,150.0,Yes
82,37,41,0.0,150.0,Yes
82,38,31,1.2,150.0,Yes
82,39,46,2.5,150.0,Yes
82,40,34,0.0,150.0,Yes
82,41,37,0.0,150.0,Yes
82,42,35,1.7,150.0,Yes
82,43,38,1.7,150.0,Yes
82,44,47,116.3,150.0,Yes
82,45,50,0.0,150.0,Yes
82,46,39,2.5,150.0,Yes
82,47,48,0.0,150.0,Yes
82,48,47,0.0,150.0,Yes
82,49,30,0.0,150.0,Yes
82,50,45,0.0,150.0,Yes
82,51,21,230.2,150.0,No
83,0,13,129.2,150.0,Yes
83,1,6,161.0,150.0,No
83,2,3,221.1,150.0,No
83,3,13,83.1,150.0,Yes
83,4,15,166.9,150.0,No
83,5,19,141.4,150.0,Yes
83,6,1,161.0,150.0,No
83,7,11,141.3,150.0,Yes
83,8,4,278.4,150.0,No
83,9,3,404.5,150.0,No
83,10,20,136.6,150.0,Yes
83,11,7,141.3,150.0,Yes
83,12,19,162.1,150.0,No
83,13,3,83.1,150.0,Yes
83,14,23,171.6,150.0,No
83,15,4,166.9,150.0,No
83,16,38,127.2,150.0,Yes
83,17,28,109.9,150.0,Yes
83,18,39,45.8,150.0,Yes
83,19,5,141.4,150.0,Yes
83,20,10,136.6,150.0,Yes
83,21,23,127.9,150.0,Yes
83,22,18,63.5,150.0,Yes
83,23,25,77.9,150.0,Yes
83,24,12,200.6,150.0,No
83,25,23,77.9,150.0,Yes
83,26,30,320.7,150.0,No
83,27,33,115.1,150.0,Yes
83,28,48,86.2,150.0,Yes
83,29,21,159.5,150.0,No
83,30,12,226.6,150.0,No
83,31,35,0.0,150.0,Yes
83,32,34,1.2,150.0,Yes
83,33,36,0.0,150.0,Yes
83,34,47,1.2,150.0,Yes
83,35,31,0.0,150.0,Yes
83,36,33,0.0,150.0,Yes
83,37,33,0.0,150.0,Yes
83,38,40,1.7,150.0,Yes
83,39,34,2.5,150.0,Yes
83,40,38,1.7,150.0,Yes
83,41,31,0.0,150.0,Yes
83,42,43,0.0,150.0,Yes
83,43,42,0.0,150.0,Yes
83,44,31,0.0,150.0,Yes
83,45,42,0.0,150.0,Yes
83,46,38,6.4,150.0,Yes
83,47,34,1.2,150.0,Yes
83,48,31,1.4,150.0,Yes
84,0,16,169.8,150.0,No
84,1,10,128.7,150.0,Yes
84,2,6,142.8,150.0,Yes
84,3,5,166.0,150.0,No
84,4,20,138.0,150.0,Yes
84,5,3,166.0,150.0,No
84,6,17,136.9,150.0,Yes
84,7,9,224.7,150.0,No
84,8,9,398.5,150.0,No
84,9,10,84.4,150.0,Yes
84,10,9,84.4,150.0,Yes
84,11,0,271.9,150.0,No
84,12,24,171.7,150.0,No
84,13,20,162.7,150.0,No
84,14,65,128.6,150.0,Yes
84,15,2,147.3,150.0,Yes
84,16,0,169.8,150.0,No
84,17,6,136.9,150.0,Yes
84,18,81,45.3,150.0,Yes
84,19,56,108.5,150.0,Yes
84,20,4,138.0,150.0,Yes
84,21,24,128.9,150.0,Yes
84,22,18,62.5,150.0,Yes
84,23,13,196.9,150.0,No
84,24,25,78.4,150.0,Yes
84,25,24,78.4,150.0,Yes
84,26,29,0.0,150.0,Yes
84,27,33,0.0,150.0,Yes
84,28,54,1.2,150.0,Yes
84,29,26,0.0,150.0,Yes
84,30,35,0.0,150.0,Yes
84,31,41,0.0,150.0,Yes
84,32,40,0.0,150.0,Yes
84,33,27,0.0,150.0,Yes
84,34,46,0.0,150.0,Yes
84,35,30,0.0,150.0,Yes
84,36,72,2.1,150.0,Yes
84,37,26,0.0,150.0,Yes
84,38,27,1.3,150.0,Yes
84,39,13,226.6,150.0,No
84,40,32,0.0,150.0,Yes
84,41,31,0.0,150.0,Yes
84,42,30,0.0,150.0,Yes
84,43,58,0.0,150.0,Yes
84,44,48,0.0,150.0,Yes
84,45,30,0.0,150.0,Yes
84,46,34,0.0,150.0,Yes
84,47,80,1.5,150.0,Yes
84,48,44,0.0,150.0,Yes
84,49,32,0.0,150.0,Yes
84,50,56,0.0,150.0,Yes
84,51,53,2.5,150.0,Yes
84,52,65,1.7,150.0,Yes
84,53,51,2.5,150.0,Yes
84,54,34,0.0,150.0,Yes
84,55,44,0.0,150.0,Yes
84,56,50,0.0,150.0,Yes
84,57,69,0.0,150.0,Yes
84,58,43,0.0,150.0,Yes
84,59,43,0.0,150.0,Yes
84,60,50,0.0,150.0,Yes
84,61,76,1.4,150.0,Yes
84,62,34,0.0,150.0,Yes
84,63,76,1.3,150.0,Yes
84,64,44,0.0,150.0,Yes
84,65,26,1.7,150.0,Yes
84,66,44,0.0,150.0,Yes
84,67,50,0.0,150.0,Yes
84,68,78,0.0,150.0,Yes
84,69,57,0.0,150.0,Yes
84,70,47,2.1,150.0,Yes
84,71,26,1.7,150.0,Yes
84,72,36,2.1,150.0,Yes
84,73,31,0.0,150.0,Yes
84,74,35,1.2,150.0,Yes
84,75,77,0.0,150.0,Yes
84,76,32,0.0,150.0,Yes
84,77,75,0.0,150.0,Yes
84,78,68,0.0,150.0,Yes
84,79,51,4.0,150.0,Yes
84,80,47,1.5,150.0,Yes
84,81,53,2.8,150.0,Yes
84,82,32,0.0,150.0,Yes
85,0,2,170.3,150.0,No
85,1,17,163.0,150.0,No
85,2,0,170.3,150.0,No
85,3,12,224.5,150.0,No
85,4,10,142.2,150.0,Yes
85,5,12,87.0,150.0,Yes
85,6,25,172.8,150.0,No
85,7,24,139.1,150.0,Yes
85,8,1,262.5,150.0,No
85,9,12,386.8,150.0,No
85,10,16,136.0,150.0,Yes
85,11,4,148.4,150.0,Yes
85,12,5,87.0,150.0,Yes
85,13,24,166.4,150.0,No
85,14,23,133.3,150.0,Yes
85,15,5,126.5,150.0,Yes
85,16,10,136.0,150.0,Yes
85,17,1,163.0,150.0,No
85,18,53,46.2,150.0,Yes
85,19,38,111.6,150.0,Yes
85,20,25,130.9,150.0,Yes
85,21,13,195.7,150.0,No
85,22,18,62.7,150.0,Yes
85,23,14,133.3,150.0,Yes
85,24,7,139.1,150.0,Yes
85,25,35,78.8,150.0,Yes
85,26,29,117.0,150.0,Yes
85,27,28,319.4,150.0,No
85,28,13,225.3,150.0,No
85,29,26,117.0,150.0,Yes
85,30,34,0.0,150.0,Yes
85,31,38,0.0,150.0,Yes
85,32,35,0.0,150.0,Yes
85,33,48,0.0,150.0,Yes
85,34,30,0.0,150.0,Yes
85,35,32,0.0,150.0,Yes
85,36,30,0.0,150.0,Yes
85,37,30,0.0,150.0,Yes
85,38,31,0.0,150.0,Yes
85,39,42,0.0,150.0,Yes
85,40,31,0.0,150.0,Yes
85,41,30,0.0,150.0,Yes
85,42,39,0.0,150.0,Yes
85,43,20,160.8,150.0,No
85,44,55,1.9,150.0,Yes
85,45,31,0.0,150.0,Yes
85,46,31,0.0,150.0,Yes
85,47,35,1.6,150.0,Yes
85,48,33,0.0,150.0,Yes
85,49,51,0.0,150.0,Yes
85,50,55,0.0,150.0,Yes
85,51,49,0.0,150.0,Yes
85,52,31,0.0,150.0,Yes
85,53,18,46.2,150.0,Yes
85,54,31,0.0,150.0,Yes
85,55,50,0.0,150.0,Yes
86,0,1,164.0,150.0,No
86,1,0,164.0,150.0,No
86,2,25,164.4,150.0,No
86,3,10,89.2,150.0,Yes
86,4,3,125.0,150.0,Yes
86,5,10,229.0,150.0,No
86,6,24,137.7,150.0,Yes
86,7,23,174.7,150.0,No
86,8,16,136.6,150.0,Yes
86,9,2,258.2,150.0,No
86,10,3,89.2,150.0,Yes
86,11,15,148.6,150.0,Yes
86,12,10,378.2,150.0,No
86,13,24,174.1,150.0,No
86,14,18,141.3,150.0,Yes
86,15,8,141.2,150.0,Yes
86,16,8,136.6,150.0,Yes
86,17,67,41.8,150.0,Yes
86,18,14,141.3,150.0,Yes
86,19,17,62.1,150.0,Yes
86,20,13,197.6,150.0,No
86,21,73,110.7,150.0,Yes
86,22,23,132.3,150.0,Yes
86,23,52,83.3,150.0,Yes
86,24,6,137.7,150.0,Yes
86,25,2,164.4,150.0,No
86,26,30,0.0,150.0,Yes
86,27,33,0.0,150.0,Yes
86,28,30,1.2,150.0,Yes
86,29,38,0.0,150.0,Yes
86,30,26,0.0,150.0,Yes
86,31,41,0.0,150.0,Yes
86,32,26,0.0,150.0,Yes
86,33,27,0.0,150.0,Yes
86,34,58,2.1,150.0,Yes
86,35,13,226.4,150.0,No
86,36,37,0.0,150.0,Yes
86,37,36,0.0,150.0,Yes
86,38,29,0.0,150.0,Yes
86,39,52,0.0,150.0,Yes
86,40,57,0.0,150.0,Yes
86,41,31,0.0,150.0,Yes
86,42,64,1.3,150.0,Yes
86,43,31,0.0,150.0,Yes
86,44,36,0.0,150.0,Yes
86,45,31,0.0,150.0,Yes
86,46,52,1.7,150.0,Yes
86,47,62,1.4,150.0,Yes
86,48,55,0.0,150.0,Yes
86,49,65,0.0,150.0,Yes
86,50,64,1.3,150.0,Yes
86,51,36,0.0,150.0,Yes
86,52,39,0.0,150.0,Yes
86,53,31,0.0,150.0,Yes
86,54,31,0.0,150.0,Yes
86,55,48,0.0,150.0,Yes
86,56,36,0.0,150.0,Yes
86,57,40,0.0,150.0,Yes
86,58,34,2.1,150.0,Yes
86,59,52,1.7,150.0,Yes
86,60,48,0.0,150.0,Yes
86,61,31,0.0,150.0,Yes
86,62,47,1.4,150.0,Yes
86,63,67,3.3,150.0,Yes
86,64,72,0.0,150.0,Yes
86,65,49,0.0,150.0,Yes
86,66,67,4.8,150.0,Yes
86,67,63,3.3,150.0,Yes
86,68,69,0.0,150.0,Yes
86,69,68,0.0,150.0,Yes
86,70,48,1.5,150.0,Yes
86,71,31,0.0,150.0,Yes
86,72,64,0.0,150.0,Yes
86,73,41,1.4,150.0,Yes
86,74,36,1.3,150.0,Yes
86,75,68,0.0,150.0,Yes
86,76,36,0.0,150.0,Yes
87,0,28,166.8,150.0,No
87,1,3,155.8,150.0,No
87,2,0,255.2,150.0,No
87,3,1,155.8,150.0,No
87,4,10,93.3,150.0,Yes
87,5,4,126.6,150.0,Yes
87,6,22,176.2,150.0,No
87,7,10,234.0,150.0,No
87,8,23,136.6,150.0,Yes
87,9,15,134.6,150.0,Yes
87,10,4,93.3,150.0,Yes
87,11,23,176.4,150.0,No
87,12,10,380.4,150.0,No
87,13,16,147.3,150.0,Yes
87,14,19,146.0,150.0,Yes
87,15,9,134.6,150.0,Yes
87,16,9,142.7,150.0,Yes
87,17,42,44.8,150.0,Yes
87,18,22,132.3,150.0,Yes
87,19,14,146.0,150.0,Yes
87,20,17,63.3,150.0,Yes
87,21,27,113.3,150.0,Yes
87,22,40,81.6,150.0,Yes
87,23,8,136.6,150.0,Yes
87,24,11,190.9,150.0,No
87,25,31,318.7,150.0,No
87,26,37,117.3,150.0,Yes
87,27,30,87.2,150.0,Yes
87,28,0,166.8,150.0,No
87,29,30,72.3,150.0,Yes
87,30,29,72.3,150.0,Yes
87,31,11,228.7,150.0,No
87,32,43,1.5,150.0,Yes
87,33,32,2.2,150.0,Yes
87,34,35,0.0,150.0,Yes
87,35,34,0.0,150.0,Yes
87,36,34,0.0,150.0,Yes
87,37,41,0.0,150.0,Yes
87,38,34,0.0,150.0,Yes
87,39,40,2.4,150.0,Yes
87,40,39,2.4,150.0,Yes
87,41,37,0.0,150.0,Yes
87,42,17,44.8,150.0,Yes
87,43,32,1.5,150.0,Yes
87,44,34,0.0,150.0,Yes
88,0,24,171.7,150.0,No
88,1,3,149.6,150.0,Yes
88,2,0,266.4,150.0,No
88,3,1,149.6,150.0,Yes
88,4,8,116.9,150.0,Yes
88,5,16,172.4,150.0,No
88,6,11,243.9,150.0,No
88,7,25,132.2,150.0,Yes
88,8,11,111.0,150.0,Yes
88,9,18,128.4,150.0,Yes
88,10,25,182.7,150.0,No
88,11,8,111.0,150.0,Yes
88,12,9,141.1,150.0,Yes
88,13,11,394.9,150.0,No
88,14,12,141.2,150.0,Yes
88,15,23,158.9,150.0,No
88,16,34,68.9,150.0,Yes
88,17,16,127.7,150.0,Yes
88,18,9,128.4,150.0,Yes
88,19,40,43.1,150.0,Yes
88,20,19,63.4,150.0,Yes
88,21,10,185.6,150.0,No
88,22,28,114.0,150.0,Yes
88,23,15,158.9,150.0,No
88,24,0,171.7,150.0,No
88,25,7,132.2,150.0,Yes
88,26,33,72.9,150.0,Yes
88,27,30,119.7,150.0,Yes
88,28,33,87.6,150.0,Yes
88,29,39,115.3,150.0,Yes
88,30,27,119.7,150.0,Yes
88,31,17,157.0,150.0,No
88,32,10,231.8,150.0,No
88,33,26,72.9,150.0,Yes
88,34,16,68.9,150.0,Yes
88,35,37,1.5,150.0,Yes
88,36,37,4.5,150.0,Yes
88,37,35,1.5,150.0,Yes
88,38,41,1.9,150.0,Yes
88,39,29,115.3,150.0,Yes
88,40,37,3.4,150.0,Yes
88,41,38,1.9,150.0,Yes
89,0,4,268.8,150.0,No
89,1,8,149.1,150.0,Yes
89,2,3,106.6,150.0,Yes
89,3,2,106.6,150.0,Yes
89,4,28,167.9,150.0,No
89,5,19,166.5,150.0,No
89,6,9,240.7,150.0,No
89,7,22,132.7,150.0,Yes
89,8,1,149.1,150.0,Yes
89,9,3,118.8,150.0,Yes
89,10,3,377.1,150.0,No
89,11,18,126.3,150.0,Yes
89,12,14,139.1,150.0,Yes
89,13,24,179.6,150.0,No
89,14,12,139.1,150.0,Yes
89,15,20,159.8,150.0,No
89,16,19,126.5,150.0,Yes
89,17,33,45.3,150.0,Yes
89,18,11,126.3,150.0,Yes
89,19,35,64.9,150.0,Yes
89,20,15,159.8,150.0,No
89,21,17,62.3,150.0,Yes
89,22,7,132.7,150.0,Yes
89,23,30,114.0,150.0,Yes
89,24,13,179.6,150.0,No
89,25,31,119.2,150.0,Yes
89,26,32,71.2,150.0,Yes
89,27,13,234.4,150.0,No
89,28,4,167.9,150.0,No
89,29,36,114.1,150.0,Yes
89,30,32,88.2,150.0,Yes
89,31,25,119.2,150.0,Yes
89,32,26,71.2,150.0,Yes
89,33,17,45.3,150.0,Yes
89,34,16,157.2,150.0,No
89,35,38,2.1,150.0,Yes
89,36,37,2.3,150.0,Yes
89,37,36,2.3,150.0,Yes
89,38,35,2.1,150.0,Yes
90,0,1,268.9,150.0,No
90,1,27,155.7,150.0,No
90,2,20,163.9,150.0,No
90,3,10,149.3,150.0,Yes
90,4,5,104.3,150.0,Yes
90,5,4,104.3,150.0,Yes
90,6,8,234.7,150.0,No
90,7,24,133.1,150.0,Yes
90,8,4,125.0,150.0,Yes
90,9,4,370.4,150.0,No
90,10,3,149.3,150.0,Yes
90,11,13,140.0,150.0,Yes
90,12,19,124.7,150.0,Yes
90,13,11,140.0,150.0,Yes
90,14,29,171.8,150.0,No
90,15,18,162.4,150.0,No
90,16,20,128.7,150.0,Yes
90,17,34,47.3,150.0,Yes
90,18,15,162.4,150.0,No
90,19,12,124.7,150.0,Yes
90,20,35,77.5,150.0,Yes
90,21,32,117.8,150.0,Yes
90,22,17,61.5,150.0,Yes
90,23,30,114.4,150.0,Yes
90,24,7,133.1,150.0,Yes
90,25,33,71.6,150.0,Yes
90,26,16,155.5,150.0,No
90,27,1,155.7,150.0,No
90,28,36,115.6,150.0,Yes
90,29,14,171.8,150.0,No
90,30,33,88.8,150.0,Yes
90,31,14,241.8,150.0,No
90,32,21,117.8,150.0,Yes
90,33,25,71.6,150.0,Yes
90,34,17,47.3,150.0,Yes
90,35,38,3.8,150.0,Yes
90,36,37,0.0,150.0,Yes
90,37,36,0.0,150.0,Yes
90,38,35,3.8,150.0,Yes
91,0,2,267.3,150.0,No
91,1,3,104.8,150.0,Yes
91,2,27,150.6,150.0,No
91,3,1,104.8,150.0,Yes
91,4,7,148.3,150.0,Yes
91,5,18,163.3,150.0,No
91,6,9,229.3,150.0,No
91,7,4,148.3,150.0,Yes
91,8,11,138.6,150.0,Yes
91,9,1,127.1,150.0,Yes
91,10,19,133.7,150.0,Yes
91,11,8,138.6,150.0,Yes
91,12,20,121.3,150.0,Yes
91,13,1,357.4,150.0,No
91,14,21,164.7,150.0,No
91,15,25,168.1,150.0,No
91,16,18,128.5,150.0,Yes
91,17,30,117.0,150.0,Yes
91,18,34,79.2,150.0,Yes
91,19,10,133.7,150.0,Yes
91,20,12,121.3,150.0,Yes
91,21,14,164.7,150.0,No
91,22,32,48.9,150.0,Yes
91,23,22,60.3,150.0,Yes
91,24,16,152.1,150.0,No
91,25,15,168.1,150.0,No
91,26,31,120.2,150.0,Yes
91,27,2,150.6,150.0,No
91,28,35,116.8,150.0,Yes
91,29,33,72.2,150.0,Yes
91,30,33,88.4,150.0,Yes
91,31,26,120.2,150.0,Yes
91,32,22,48.9,150.0,Yes
91,33,29,72.2,150.0,Yes
91,34,18,79.2,150.0,Yes
91,35,28,116.8,150.0,Yes
91,36,15,253.2,150.0,No
92,0,4,107.7,150.0,Yes
92,1,8,269.2,150.0,No
92,2,0,131.5,150.0,Yes
92,3,10,144.9,150.0,Yes
92,4,0,107.7,150.0,Yes
92,5,2,223.9,150.0,No
92,6,0,351.9,150.0,No
92,7,13,141.7,150.0,Yes
92,8,1,269.2,150.0,No
92,9,23,136.5,150.0,Yes
92,10,3,144.9,150.0,Yes
92,11,18,165.2,150.0,No
92,12,19,119.0,150.0,Yes
92,13,7,141.7,150.0,Yes
92,14,20,163.9,150.0,No
92,15,17,165.1,150.0,No
92,16,18,131.5,150.0,Yes
92,17,33,158.9,150.0,No
92,18,16,131.5,150.0,Yes
92,19,12,119.0,150.0,Yes
92,20,14,163.9,150.0,No
92,21,30,48.0,150.0,Yes
92,22,29,116.5,150.0,Yes
92,23,9,136.5,150.0,Yes
92,24,21,60.7,150.0,Yes
92,25,16,152.6,150.0,No
92,26,31,71.1,150.0,Yes
92,27,28,392.1,150.0,No
92,28,32,121.2,150.0,Yes
92,29,31,88.1,150.0,Yes
92,30,21,48.0,150.0,Yes
92,31,26,71.1,150.0,Yes
92,32,28,121.2,150.0,Yes
92,33,17,158.9,150.0,No
92,34,26,168.7,150.0,No
93,0,8,146.6,150.0,Yes
93,1,5,275.5,150.0,No
93,2,4,113.2,150.0,Yes
93,3,10,218.2,150.0,No
93,4,2,113.2,150.0,Yes
93,5,1,275.5,150.0,No
93,6,17,142.5,150.0,Yes
93,7,13,143.1,150.0,Yes
93,8,0,146.6,150.0,Yes
93,9,4,344.5,150.0,No
93,10,4,139.1,150.0,Yes
93,11,18,169.6,150.0,No
93,12,21,122.9,150.0,Yes
93,13,30,139.7,150.0,Yes
93,14,20,173.4,150.0,No
93,15,23,150.3,150.0,No
93,16,18,129.0,150.0,Yes
93,17,6,142.5,150.0,Yes
93,18,35,70.0,150.0,Yes
93,19,30,50.6,150.0,Yes
93,20,25,137.2,150.0,Yes
93,21,12,122.9,150.0,Yes
93,22,19,60.7,150.0,Yes
93,23,15,150.3,150.0,No
93,24,33,74.0,150.0,Yes
93,25,20,137.2,150.0,Yes
93,26,31,117.4,150.0,Yes
93,27,29,392.1,150.0,No
93,28,24,171.3,150.0,No
93,29,34,120.2,150.0,Yes
93,30,19,50.6,150.0,Yes
93,31,33,87.4,150.0,Yes
93,32,16,150.8,150.0,No
